objectid,title,display_template,id,title_article_chapter,author_article_chapter,in,book_author,title,place,publisher,volume,date,page,format,full_text,notes,Column14,subject,call_number,location
objectid005319,Biographies: Wm. M. Farrer,record,5393,Biographies: Wm. M. Farrer,,,,Argosy,,,Vol XLI No 1,"1914, October",p.29,Periodical;|Full Text;|Portrait;,,,,"Class of 1914;;Farrer, William M.",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005320,Biographies: Harold Pascoe Fawcett,record,5394,Biographies: Harold Pascoe Fawcett,,,,Argosy,,,Vol XLI No 1,"1914, October",p.30,Periodical;|Full Text;|Portrait;,,,,"Class of 1914;;Fawcett, Harold Pascoe",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005321,Biographies: William Stephen Godfrey,record,5395,Biographies: William Stephen Godfrey,,,,Argosy,,,Vol XLI No 1,October 1914,p.30,Periodical;|Full Text;|Portrait;,"FT: Execrpt:
Prospice, Prospice, we are one
Nulli Secundae, second to none.
Hiam Shiam, X-I-V!
Mt.A Graduates, Yes siree.",,,"Class of 1914;;Godfrey, William Stephen;",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005322,Biographies: Vega Mathilde Gronlund,record,5396,Biographies: Vega Mathilde Gronlund,,,,Argosy,,,Vol XLI No 1,"1914, October",p.32,Periodical;|Full Text;|Portrait;,,,,"Class of 1914;;Gronlund, Vega Mathilde",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005323,Biographies: Pansy Irving,record,5397,Biographies: Pansy Irving,,,,Argosy,,,Vol XLI No 1,"1914, October",p.33,Periodical;|Full Text;|Portrait;,,,,"Class of 1914;;Irving, Pansy",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005324,Biographies: Wallace Stanley Loring,record,5398,Biographies: Wallace Stanley Loring,,,,Argosy,,,Vol XLI No 1,"1914, October",p.34,Periodical;|Full Text;|Portrait;,,,,"Class of 1914;;Loring, Wallace Stanley",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005325,Biographies: Ronald Fraser Lumsden,record,5399,Biographies: Ronald Fraser Lumsden,,,,Argosy,,,Vol XLI No 1,"1914, October",p.34,Periodical;|Full Text;|Portrait;,,,,"Class of 1914;;Lumsden, Ronald Fraser",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005326,Biographies:George Bruce McCallum,record,5400,Biographies:George Bruce McCallum,,,,Argosy,,,Vol XLI No 1,"1914, October",p.36,Periodical;|Full Text;|Portrait;,,,,"Class of 1914;;McCallum, George Bruce",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005327,Biographies:James Duncan Maclean,record,5401,Biographies:James Duncan Maclean,,,,Argosy,,,Vol XLI No 1,"1914, October",p.37,Periodical;|Full Text;|Portrait;,,,,"Class of 1914;;Maclean, James Duncan",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005328,Biographies: Arthur Hunton Moss,record,5402,Biographies: Arthur Hunton Moss,,,,Argosy,,,Vol XLI No 1,"1914, October",p.37,Periodical;|Full Text;|Portrait;,,,,"Class of 1914;;Moss, Arthur Duncan",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005329,Biographies: Walter Willett Pickup,record,5403,Biographies: Walter Willett Pickup,,,,Argosy,,,Vol XLI No 1,"1914, October",p.40,Periodical;|Full Text;|Portrait;,"FT: Execrpt:
Prospice, Prospice, we are one
Nulli Secundae, second to none.
Hiam Shiam, X-I-V!
Mt.A Graduates, Yes siree.",,,"Class of 1914;;Pickup, Walter Willett",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005330,Biographies: W. Grant Smith,record,5404,Biographies: W. Grant Smith,,,,Argosy,,,Vol XLI No 1,"1914, October",p.41,Periodical;|Full Text;|Portrait;,,,,"Class of 1914;;Smith, W.Grant",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005331,Editorial,record,5405,Editorial,"Hellens, Clarence E.",,,Argosy,,,Vol XLI No 1,"1914, October",p.44,Periodical;|Full Text;,"Ft Excerpt: p. 44
"" The few Weeks preceeding the opening of College were undoubtedly the most eventfull in the history of our Empire. The act of a deranged schoolboy in far-off Sarajevo was made the pretext for a war while is now devestating Europe and causing great suffering to untold millions. The fact of conflict has been borne in upon us by the absence of at least three students who, in the ordinary course of events, would have been prominent members of our student body.""",,,World War I;Wars;Enrolment,ARC REF;|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005332,Personalia,record,5406,Personalia,,,,Argosy,,,Vol XLI No 1,"1914, October",p.51-54,Periodical;,,"Div. Meet. [Mech.?]Transport. = Royal Canadian Army Service Corps, which looked after transportation?|See War Diaries of the First World War as below|Div. Ammunition Column =Divisional Ammunition Column - see War Diaries of the First World War on Archivia.net  http://data4.collectionscanada.ca/netacgi/nph-brs?s1=1st+Canadian+Divisional+Ammunition+Column&s13=&s12=&l=20&s9=RG9&s7=9-52&Sect1=IMAGE&Sect2=THESOFF&Sect4=AND&Sect5=WARDPEN&Sect6=HITOFF&d=FIND&p=1&u=http%3A%2F%2Fwww.collectionscanada.ca%2Farchivianet%2F02015202_e.html&r=0&f=S|Field Hospital = Canadian Army Medical Corps?|Canadian Chaplain Corps. See Appendix 1, p.239 of Crerar, Padres in No Mans land. "" Nominal list of Great War Chaplains""|King Edward Horse = King Edward's Horse (The King's Overseas Dominions Regiment?)|Border Regiment = The Border Regiment was an infantry regiment of the line in the British Army, formed in 1881 by the amalgamation of the 34th (Cumberland) Regiment of Foot and the 55th (Westmorland) Regiment of Foot. Note Pierson was a Rhodes Scholar and perhaps signed up in Britian|Telegraph Detachment = Canadian Signal Corps",,"World War I;Wars;Class of 1913;Rhodes Scholars;Curtis Pierson V.;Newfoundland;Border Regiment;Fraser, F.W.;Class of 1913;1st Grenadier Guards;Trapnell, Don M.;Class of 1912;Elderkin, Vernon;Wilson, E.J.;48th Highlanders;Southgate,M.;5th Royal Scots;McDougall, C.G.;Class of 1911;7th Battery Field Artillary;Boone, G.V.;Motyer, Arthur John;Class of 1905;5th Battery, Field Artillary;Scott, C.O.;Class of 1913;2nd Battery Field Artillary;North, C.;Class of 1910;1st Divisional Engineers;Welsh, E.;Class of 1912;62nd St. John Fusiliers;Rowe, Frank;74th Infantry;Mersereau, Cecil;Class of 1917;74th Infantry;Appleby, Percy E.(Perce);Class of 1917;1st Clearance  Hospital;Pickup, W. A.;Class of 1917;1st Clearance Hospital;Fawcett, Norman;Class of 1911;Div. Meet. Transport.;Hayes, R.;Class of 1910;Divisional Ammunition Column;Beer, Harold, Lowdon;Class of 1908;Field Hospital;McMahon, Private;Academy;Class of 1908;Queens Own Rifles;Graham, C.;Class of 1915;YMCA;Divisional Ammunition Column;Graham, E.E.;Class of 1909;Class of 1912;Chaplains;Canadian Chaplain Corps;Smith, Frank M.;Class of 1912;King Edward Horse;Bartlett, Rupert Wilfred;Class of 1917;Royal Newfoundland Regiment;Herder, R.B.;Class of 1917;Royal Newfoundland Regiment;Hutchings, William;Class of 1917;Royal Newfoundland Regiment;Curtis, Pierson V.;Border Regiment;McCord, George R.;Class of 1899;Telegraph Detachment;Canadian Signal Corps;Johnson, Arthur L.;Class of 1903;Medical Department;Canadian Army Medical Corps;Military Service;Bell, Winthrop Pickard;Internment Camps;Gottingen;Borden, A.H. Captain",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005333,Alpha Beta,record,5407,Alpha Beta,,,,Argosy,,,Vol XLI No 1,"1914, October",p.61,Periodical;|Full Text;,"FT: Excerpt: p. 62.   ""Every girl realises that this is a year to be faced seriously. The whole civilized world is plunged into a crisis so terrible that its like has never been known. Some of the best and most efficient of our men must go. But "" Business and usual"" is the slogan and it will  be in very many cases that  women must fill the vacant places. Will they be well prepared for this? This is the question that the Alpha Beta Society is answering, But it needs the support of everey girl in the University, the officers no matter how capable cannot do everything....""",,,Alpha Beta Society;Student Societies;Women;War effort;World War I,ARC REF;| M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005334,Cha,record,5408,Cha,,,,,,,,,,,,,,,,
objectid005335,Charles Fawcett Limited,record,5409,Charles Fawcett Limited,,,,Argosy,,,Vol XLI No 1,"1914, October",back matter,Periodical;|Advertisement;|Periodicals;,,,,Charles Fawcett Limited;Stoves,ARC REF;|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005336,J.L. Townshend and Company,record,5410,J.L. Townshend and Company,,,,Argosy,,,Vol XLI No 1,"1914, October",back matter,Periodical;|Advertisement;,,,,J.L.Townshend and Company;Merchants;Businesses,ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005337,J.O.Calkin M.D.,record,5411,J.O.Calkin M.D.,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Calkin, James O. Dr.;Medical Doctors;York Street",ARC REF;|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005338,Dr. E.R. Hart  D.D.S.,record,5412,Dr. E.R. Hart  D.D.S.,,,,Argosy,,,Vol XLI No 1,"1914, October",back matter,Periodical;|Advertisement;,,,,"Hart, E.R.;Dentists;York Street",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005339,Mt Allison Student for your ice cream.....,record,5413,Mt Allison Student for your ice cream.....,,,,Argosy,,,Vol XLI No 1,"1914, October",back matter,Periodical;|Advertisement;,,,,H.F. Bowser;Queens Road;Ice Cream,ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005340,Sackville Barber Shop,record,5414,Sackville Barber Shop,,,,Argosy,,,Vol XLI No 1,"1914, October",back matter,Periodical;|Advertisement;,,,,"Audet, P.J.;Barbers;Sackville Barber Shop;Main Street",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005341,"H.T. Knapp B.A., M.D., C.M.",record,5415,"H.T. Knapp B.A., M.D., C.M.",,,,Argosy,,,Vol XLI No 1,1914,back matter,Periodical;|Advertisement;,,,,"Medical Doctors;Knapp, Henry T. Dr.",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005342,Dr. H. W. Snow,record,5416,Dr. H. W. Snow,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Dentists;Snow, H. W.;Dentists;Weldon Street",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005343,"Powell, Bennett and Trites",record,5417,"Powell, Bennett and Trites",,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,Lawyers,ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005344,Shoe Repairing and Skates Sharpened by Electricity,record,5418,Shoe Repairing and Skates Sharpened by Electricity,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,Businesses;Skates;Gaudet Andrew;Shoes;Repairs,ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005345,J.M. Ogle D.O.,record,5419,J.M. Ogle D.O.,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Medical Doctors;York Street;Ogle, J.M.",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005346,J.M. Ogle D.O.,record,5420,J.M. Ogle D.O.,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Medical Doctors;York Street;Ogle, J.M.",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005347,Plumbing and gas fitting,record,5421,Plumbing and gas fitting,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Oulton, W.H.;Plumbers;Tin;Hardware;Businesses",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005348,J.E. Hickey,record,5422,J.E. Hickey,,,,Argosy,,,Vol XLI No 1,October 1914,p.85,Periodical;|Advertisement;,,,,Men's Clothing;Men's Wear;Main Street;Merchants;Businesses,ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005349,J.H. Secord M.D. C.M.,record,5423,J.H. Secord M.D. C.M.,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Medical Doctors;Physicians;Secord, J.H. Dr.",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005350,Sackville Skating and Hockey Rink,record,5424,Sackville Skating and Hockey Rink,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Rinks;Skating;Sports;Copp, Dixon and Company",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005351,The Citizen's Band,record,5425,The Citizen's Band,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Sackville Citizen's Band;Bands;Music;Burnes, F.J.",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005352,The Sackville Laundry,record,5426,The Sackville Laundry,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Sackville Laundry;Laundries;Carey, Leslie Clement",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005353,Mt. Allison Shoe Repairing Shop,record,5427,Mt. Allison Shoe Repairing Shop,,,,Argosy,,,Vol XLI No 1,August 1914,back matter,Periodical;|Advertisement;,,,,"Shoes;Businesses;Allard, J.A.",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005354,F.C. Richardson,record,5428,F.C. Richardson,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Richardson, F.C.;Groceries;F.C. Richardson;Businesses;Grocery Stores",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005355,"Dr. J. W. Sangster, Dentist",record,5429,"Dr. J. W. Sangster, Dentist",,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Dentists;Sangster, J.W.;Post Office Block",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005356,"Charlie Sing, Chinese Laundry",record,5430,"Charlie Sing, Chinese Laundry",,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Laundries;Sing, Charlie;Charlie Sing Chinese Laundry",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005357,Barber Shop: Mt.A. University Residence Room No. 12,record,5431,Barber Shop: Mt.A. University Residence Room No. 12,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,Businesses;Students;Barbers;Businesses;University Residence,ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005358,Carey's Variety Store,record,5432,Carey's Variety Store,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,Businesses;Carey's Variety Store;Bridge Street,ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005359,A.A. Ayer: Wholesale and Retail Dealer in Hard and Soft Coal...,record,5433,A.A. Ayer: Wholesale and Retail Dealer in Hard and Soft Coal...,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Businesses;Coal;A.A. Ayer;Ayer, A.A.;Businesses",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005360,"Wry, Standard Limited",record,5434,"Wry, Standard Limited",,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Manufacturers;Businesses;Harness;Saddles;Wry, Standard Limited",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005361,The Big Store is Headquarters for Mt.A. Shoppers,record,5435,The Big Store is Headquarters for Mt.A. Shoppers,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Businesses;George E. Ford and Sons;Ford, George E.;Men's Clothing;Women's Clothing;Menswear;General Stores",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005362,Woodworth's Drug Store,record,5436,Woodworth's Drug Store,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"Businesses;Drug Stores;Druggists;Woodworth, H.H.;Dixon Building",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005363,We are now comfortable located in our new store.....C.G. Steadman and Company,record,5437,We are now comfortable located in our new store.....C.G. Steadman and Company,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,"C.G. Steadman and Company;Opticians;Jewellers;Businesses;Hanson Block;York Street;Steadman, C.G.",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005364,The Royal Military College of Canada,record,5438,The Royal Military College of Canada,,,,Argosy,,,Vol XLI No 1,October 1914,back matter,Periodical;|Advertisement;,,,,R.M.C.;World War I;Recruitment,ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005365,Mount Allison Academy and Mt.Allison Commercial College,record,5439,Mount Allison Academy and Mt.Allison Commercial College,,,,Argosy,,,Vol XLI No 1,October 1914,back,Periodical;|Advertisement;,,,,"Academy;Commercial Department;Palmer, James Marshall 1861-1945;Foster, M.C.;Dawson, W.F.;Beazley, G.C.;Fox, Martin G.;Reid, Antoinette W.;Schlesinger, Caroline;Teachers;Faculty",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005366,Mount Allison Ladies College,record,5440,Mount Allison Ladies College,,,,Argosy,,,Vol XLI No 1,October 1914,back,Periodical;|Advertisement;,,,,"Ladies College;Faculty;Teachers;Campbell, G.M. Rev.;Sprague, Annie;Lathern, L.A.;Thomas, Winnifred;Marsters, Leora;Machum, Elva Inch;Kenyon, Betsey Lewis;Stiles, Florence Churchill;Read, Fritz;Whithead,Alfred E.;Brunton,J.N.;Fraser, Beatrice;Crowhurst, Janet;Allison, Jean Elder;Fydell, Lucia;Smith, Mary L.;Ayer, Ada A.;Robb, Lena Olive;Goetschius, Percy;Cruise, Winona;Bentley, Mabel McLean;Dwight, Charles A.S.;MacKee, Dr.;Wheelock, F.;Calkin, J.O. Dr.;Secord, J.H. Dr.;Medical Doctors;Physicians;Hammond, John;MacLeod, Bessie;Harris, Christian;Turner, Nellie Ford",ARC REF; M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005367,"The Pridham Studio, Sackville N.B.|Artist Edgar P. Smith",record,5441,"The Pridham Studio, Sackville N.B.|Artist Edgar P. Smith",,,,Argosy,,,Vol. XLI,"November, 1914",p.v.,Microform;|Advertisement;|Periodical;,,,,"Pridham Studio;Smith, Edgar P.;Photographers;Pridham Building",Archives;|Micro 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005368,"Henderson's Book and Drug Store, Bridge Street, Next to Royal Bank, Sackville",record,5442,"Henderson's Book and Drug Store, Bridge Street, Next to Royal Bank, Sackville",,,,Argosy,,,Vol. XLI,"November, 1914",p.viii,Microform;|Advertisement;|Periodical;,,,,"Drug Stores;Druggists;Book Stores;Businesses;Merchants;Cameras;Film developing;Henderson, R.G.",Archives|Micro 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005369,"The  Only Store selling Semi-Ready Clothes, Ladies and Gents. Pressing and Repairing Neatly and Promptly Done Overcoats and Suits a Specialty, Up-to-date Work, Latest Styles, Thos J. Horsler, Brunswick Hill, Sackville",record,5443,"The  Only Store selling Semi-Ready Clothes, Ladies and Gents. Pressing and Repairing Neatly and Promptly Done Overcoats and Suits a Specialty, Up-to-date Work, Latest Styles, Thos J. Horsler, Brunswick Hill, Sackville",,,,Argosy,,,Vol. XLI,"November, 1914",p.x,Microform;|Advertisement;|Periodical;,,,,Merchants;Tailors;Clothing Stores;Merchants;Businesses,Archives|Micro 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005370,Mount Allison Ladies College Class of 1914: Mary Alma Boyd,record,5444,Mount Allison Ladies College Class of 1914: Mary Alma Boyd,,,,Argosy,,,Vol XLI,November 1914,p. 100,Microform|Periodical;,,,,"Boyd, Mary Alma;Prizes;Ladies College;Copp's Rink;Class of 1914",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005371,Mount Allison Ladies College Class of 1914: Esther May Cameron,record,5445,Mount Allison Ladies College Class of 1914: Esther May Cameron,,,,Argosy,,,Vol XLI,November 1914,p. 100-101,Microform|Periodical;,,,,"Camerson, Esther May;Ladies College;Hick's Hack;Taxis;Class of 1914;Household Science;Teachers;Ladies College",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005372,Mount Allison Ladies College Class of 1914: Grace Dawson Farquhar,record,5446,Mount Allison Ladies College Class of 1914: Grace Dawson Farquhar,,,,Argosy,,,Vol XLI,November 1914,p. 101,Microform|Periodical;,,,,"Farquhar, Grace Dawson;Ladies College;Class of 1914;Music",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005373,Mount Allison Ladies College Class of 1914: Ray Ferguson,record,5447,Mount Allison Ladies College Class of 1914: Ray Ferguson,,,,Argosy,,,Vol XLI,November 1914,p. 102,Microform|Periodical;,,,,"Ferguson, Ray;Ladies College;Class of 1914;Hart Hall",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005374,"Mount Allison Ladies College Class of
1914: Mary Elsie Francis",record,5448,"Mount Allison Ladies College Class of
1914: Mary Elsie Francis",,,,Argosy,,,Vol XLI,November 1914,p. 103,Microform|Periodical;,,,,"Francis, Mary Elsie;Ladies College;Class of 1914;Oratory;YWCA",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005375,"Mount Allison Ladies College Class of
1914: Nan C. Gass",record,5449,"Mount Allison Ladies College Class of
1914: Nan C. Gass",,,,Argosy,,,Vol XLI,November 1914,p. 103 -104,Microform|Periodical;,,,,"Gass, Nan C.;Ladies College;Class of 1914;Oratory;YWCA;Allisonia;Tennis;Rinks",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005376,"Mount Allison Ladies College Class of
1914: Guenevere Hadley Gwillim",record,5450,"Mount Allison Ladies College Class of
1914: Guenevere Hadley Gwillim",,,,Argosy,,,Vol XLI,November 1914,p. 104,Microform|Periodical;,,,,"Grillim, Guenevere Hadley;Ladies College;Class of 1914;Household Science;Fine Arts;China Painting",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005377,"Mount Allison Ladies College Class of
1914: Irene Maud Hutchings",record,5451,"Mount Allison Ladies College Class of
1914: Irene Maud Hutchings",,,,Argosy,,,Vol XLI,November 1914,p. 104 - 105,Microform|Periodical;,,,,"Hutchings, Irene Maud;Ladies College;Class of 1914;Household Science",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005378,"Mount Allison Ladies College Class of
1914:Imogene Jonah",record,5452,"Mount Allison Ladies College Class of
1914:Imogene Jonah",,,,Argosy,,,Vol XLI,November 1914,p. 104 - 105,Microform|Periodical;,,,,"Jonah, Imogene;Ladies College;Class of 1914;Household Science;Chemistry;China Painting;Reception Parlour, Ladies College;Woman's Institute",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005379,"Mount Allison Ladies College Class of
1914:Rouie Adair Long",record,5453,"Mount Allison Ladies College Class of
1914:Rouie Adair Long",,,,Argosy,,,Vol XLI,November 1914,p. 106,Microform|Periodical;,,,,"Long, Roui Adair;Ladies College;Class of 1914;Household Science;Normal Course",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005380,"Mount Allison Ladies College Class of
1914:Bernice Isabel Mallory",record,5454,"Mount Allison Ladies College Class of
1914:Bernice Isabel Mallory",,,,Argosy,,,Vol XLI,November 1914,p. 107,Microform|Periodical;,,,,"Mallory, Bernice Isabel;Ladies College;Class of 1914",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005381,"Mount Allison Ladies College Class of
1914:Illa Dymple Marsten",record,5455,"Mount Allison Ladies College Class of
1914:Illa Dymple Marsten",,,,Argosy,,,Vol XLI,November 1914,p. 107,Microform|Periodical;,,,,"Marsten, Illa Dimple;Ladies College;Class of 1914;Music;Mission Circle;Recitals;Fawcett Hall;YMCA;Normal Course",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005382,"Mount Allison Ladies College Class of
1914:Grace Mildred Murray",record,5456,"Mount Allison Ladies College Class of
1914:Grace Mildred Murray",,,,Argosy,,,Vol XLI,November 1914,p. 108,Microform|Periodical;,,,,"Murray, Grace Mildred;Ladies College;Class of 1914;Oratory;Recitals;Fawcett Hall;Copp's Rink;Rinks;Hockey",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005383,"Mount Allison Ladies College Class of
1914:Emma Jane Read",record,5457,"Mount Allison Ladies College Class of
1914:Emma Jane Read",,,,Argosy,,,Vol XLI,November 1914,p. 109,Microform|Periodical;,,,,"Read, Emma Jane;Ladies College;Class of 1914;Household Science;Normal Course",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid005384,"Mount Allison Ladies College Class of
1914:Bertha Muriel Holmes Neil",record,5458,"Mount Allison Ladies College Class of
1914:Bertha Muriel Holmes Neil",,,,Argosy,,,Vol XLI,November 1914,p. 109,Microform|Periodical;,,,,"Read, Emma Jane;Ladies College;Class of 1914",Arch Ref|M 5391,"Mount Allison  Archives;;W.P. Bell Collection of Acadiana, Microform Room;"
